Author,Comment
@zeebooboo9663,"You guys have a lot of money woweee"
@6feetunder,"love it how they go above and beyond with these videos keep up the good work guys!"
@CommandaInChief,"That motorcycle was awesome"
@deadmeatjr,"very lit."
@samdavis456,"You spent 30k on literally nothing 😢"
@Jake.........................,:)
@cowkil666,"Mario vs DK was funny as hell lmao"
@thek1ng0fcrowns18,"This video title should be banned"
@Rizimar,"Thinking With Cybershell outro. Nice"
@1bigfishstudios,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=15m27s"">15:27</a> pat"
@MackL.T,"I am grog"
@PaulKingIII,"I love how they buy crazy expensive things and then give up even trying a lot of them"
@mcdugis,"man the makeup artist who dolled up max on his freezing look... I&#39;m out of words❤"
@travisburkley23,"TWO PACKKKKKK!!!!!!!!!"
@prettyspicy672,popcoin
@GreasiestGamerAlive,"I thought this was gonna be the george episode😔,But still an amazing and entertaining video as always good work boys"
@Analogy13,"Best friday ever, plus bst start to december ❤"
@camthehorrorfan,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=22m28s"">22:28</a> Therapist: &quot;It&#39;s ok, Buff Darcy can&#39;t hurt you, he isn&#39;t real.&quot;<br><br>Buff Darcy:"
@MrDynamite2002,"baked af rn that donkey kong fight looked terrifying ahaha"
@firstheretik7546,"take too long to upload vids liisten to max much"
@amidnightstroll376,"Bro what is with the huniepop ost 😂😂"
@arke3540,"When grog in us"
@vincentvega9139,"Hey guys, sorry to bring in the fucking european point of view but please invite yung lean❤"
@ihatemondays6969,"yoooo max is president snow from hunger game"
@DaGreenMarshmello,"Their budget is getting out of hand and I’m all for it 😂😂"
@TheWizeGoat,"This episode reminded me of the good ole days with COWCHOP... :;( R.I.P"
@666GucciMane,"I almost died when u said 2pac with autotune aha"
@johnnylooney5455,"My merch still hasn’t delivered"
@Hanabifreckles,"Thank you"
@DiegoDeodoro,"lets bring grog to brazilian mates, call me maybe groghers 😶‍🌫"
@Blitzwich,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=2m36s"">2:36</a> The year 1997 has arrived..."
@MorbitAbatcatrat,"So glad to see another video especially when I&#39;m six glasses of posh phtembra in and layin in bed feelin fruity af 😂❤"
@josuel8569,"bro the ankle cracks had me dying 😭😂"
@JoeNuts21,"whats the chinese song??"
@judeevans5192,"You guys get that Grog to the U.S. at a reasonable price, and I&#39;ll drink it regularly."
@ziggiplier895,"Video idea: make a movie using cameo only<br><br>(Basically pay for whatever actors you want to say all the lines you have and make a short movie)"
@slav1616,"do you guys plan on selling Grog in Brazil?"
@JC-tu6hc,"Hey, for your next one, can you pay off my student loans? I think it would be very funny."
@edselasencio841,"Iron deficiency man snaps his leg"
@alex-bog,"BEST EPISODE"
@ViperLime-uy9tw,"Major L. No grog in US."
@vexatioustrong,"cold ones is single-handedly funding the international economy"
@spidermann22,"Le bar car was kindaaaaa sick ngl"
@40kanon,"Theyve finally became jackass. About time."
@tpoad0079,"hands down jacked Darcy is my favorite thing in this vid"
@trevin277,"After all these years Chad is the one beat by donkey Kong"
@YogscastJoel,"Just wait until they discover TikTok Shop"
@sleepyebbie2267,"The Donkey Kong vs. Mario bit was like a Spiderman and Elsa video but like for neurodivergent adults"
@danmiller6800,"I love how he’s wearing the muscle suit when he’s actually cut up dudes got muscle already 😂 I love that shit that’s my kinda comedy"
@LolWutMikehSM,"I remember when these dudes would throw fucking fire at eachother in gorilla suits. Come on lads step it up."
@roge_ri_1864,"Anyone else get the jackass reference??"
@dalekkirbygaming4876,"You should bring me some grog in texas, it;s the Australia of the United States they stay"
@Gomiie,"they torment me with not being able to ship grog to the USA"
@Lancehardwoodfulable,"This feels like classic cold ones content"
@juanpineda2968,"Tf does ice taste like"
@killzer990,"this channel is turning into cowchop and im here for it"
@dilbyfgc2259,"Ngl I just wanna see you all whip that weird rotating thing around a bigger area where you can let loose a bit lol"
@purpleblah2,"Last time Chad was Donkey Kong and Max was the princess"
@davidkeener5063,"It me Gog"
@Lazulilyy,"guys make sure that tree isn&#39;t made of asbestos"
@blake.phillips,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=11m38s"">11:38</a> that’s cool and all, but where is the Japan vlog?"
@robindiamondhands6416,"This episode was just too damn good"
@loremipsum2508,"Just imagine how much juicy Chinese asbestos could be in that crate man"
@skybro1020gamingvids,"this channel is like a whole tv show now"
@rofalmatt,"fuck yeah! i wwanna try that spinny thing"
@spencer4476,"this shit aboutta get chinese"
@___aZa___,"Best Video so far :D"
@vincienco,"Chad fighting the wacky inflatable arm flailing tube man while Max tries to break up the fight with a “he’s chill he’s chill” was the Cherry on top of this fkn gem of an episode"
@deusinabsentialux3286,"You NEED to hotbox that inflated igloo thingy"
@CyanideJuice,"bing chilling"
@carriganmitchell8195,"two pack"
@Tibz07,"Dude I NEED That Spinning tube car like seriously that looks f*ckin&#39; awesome!"
@Quantummxxx,"Get grog in america"
@NewWorldOrgone,"The work was worth the 10 seconds. DK mounting Mario was best moment ez"
@pierceswan87,"Deadass got a Chinese Traxxas Summit. On God"
@delldawg8261,"Send some to the US. Wtf."
@DARKSTAR-ug4dw,"I need me some grog"
@BenC23,"They forgot they got the gorilla battery in the first box<br>Nvm they got it lol"
@0six0_55,"dammm max n chad cooking with that grog ad😤"
@ezuri4381,Beanz.
@matteogallo1814,"Really loved this video, funny as hell and the old times like editing, man i love it, full of memes random as fuck,  OBAMNA"
@Attackonjon_,"bring grog to the states pls"
@skepticpuma3222,"I wish this was available in canada"
@adamthompson5091,"Finally, Cold Ones listening to &quot;i love beijing tiananmen&quot;"
@squidwardthe.creator,"We have grog…. but when are we getting the Anthony from smosh liquor?"
@sanguinmagus6031,"Used to walk past this fat guy and his horrible clothes at Preston coles all the time"
@Vieweer,"Every single penny was worth that shot of the car flying into the ball. A+ 10/10"
@CGMoon,"Ive gotta say this was probably one of my favorite videos ive seen from them"
@raginggaming7241,"They need to take the Chinese rolling vehicle to a massive open area and go crazy or a race course and see who does it fastest. <br>You spent 6k make it worth with some banging videos with it"
@ironicugandan5826,"Game grumps did this but i think Chad and Max would have a blast. They should use that program where you can buy people&#39;s lost mail."
@boomrangyt,"The editor uses capcut now"
@shanebreezy4453,"Was the battery pack in the beginning for the gorilla suit?"
@TitleFightEnjoyer,"BDSM Battlepass was brilliant"
@James4sh,"GOOD VIDEO"
@user-le6wm8kq1g,"I thought those where actual muscles"
@emiliastevens,"max looking finnneeee with the icy hair"
@katkatterson2384,"Seeing Donkey Kong fighting Mario is deja vu.."
@Helipshon,"This channel is slowly turning into Ryan toy reviews but instead of Ryan its two Australian Alcoholics that are pushing 30."
@joeiskool7682,"im a delivery driver and can i just say on those poor souls who deliverd this to u fucks needs a raise"
@AliAkbar-gq6ed,"When grog United States?"
@j946atFIVEFOUR88AA,"this is an awesome video. HOly shit i love this channel"
@Malaboermaters,"With the amount of &#39;Darcy&#39; getting shouted, I hope my boy Darcy gets paid good money. lol"
@dragonwithak6051,"Cant wait for the cold ones theme park!"
@JerniganJ111,"i have chinaids"
@Klied,"I wish I could visit you guys for 1 dope day of recording"
@mare5335,"I love how Max&#39;s first thought when he got in the Iron Man suit was to smack Chad with it."
@joe-hl9rl,"CONGRATULATIONS MAX ON GETTING MARRIED, WE ALL THOUGHT YOU WERE GAY!!!"
@143ldn,"New intro looking like someone’s about to tell me “A new hand touches the beacon”"
@knightmr2728,"Cold Ones with Joji when?"
@mya1207,"Lemon Ice look so tasty"
@j946atFIVEFOUR88AA,"LE BAR CAR GOAT. had me dying"
@__gamer__,"GIVE ME AMERICAN GROG"
@kristenfarnham7157,"Love it when you guys bye shit and play with it 🤣😂😂🤣😂🤣love you sexy Chad.😜💋❤💋❤💋❤💯"
@nicksurvives4804,"One of the greatest bids on a minute. And that mario vs donkey kong felt old school so it was worth it lol😂"
@TheGarrett9687,"Just turned 12.  Can&#39;t wait to try that alcohol."
@name-zk7ro,"Need 0range grog"
@ricohaus1989,"colds ones theme park seems safer than dream world"
@sinistrality7883,"&quot;MAX WHERE DID OUR HONEYMOON FUNDS GO?&quot;<br><br>MAX: CHINESE IRON MAN ARMOR."
@itscalen6305,"I love the bit with Chad dancing as the frog :)"
@ironicugandan5826,"Snow! Yeah.. thats what that white stuff is"
@snikklefritz3640,"Hong Kong 97 jams fa lyfe. Forever and ever....and ever. 🫡"
@juansee1582,"great fucking video"
@papapr1ngle73,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=18m50s"">18:50</a> super trash bros back at it"
@typicaltilly2535,"I would love to buy some Frog but I can&#39;t warrant $90 for 16 cans of something I haven&#39;t tasted."
@banditoincognito8950,"Ngl this is the episode that made me unsubscribe. Being this fiscally irresponsible while 90% of us are struggling to pay the bills is just gross. If I wanted to see people waste their money Id watch some generic crappy mainstream youtuber."
@iijinxii3216,"“I have Chinese aids”"
@mozsnail,"chad dancing in the frog suit made me laugh so hard"
@liquidfoxx92,"I love when Chad speaks Chinese. The best😅"
@eggbert9,"you were funnier when you spent less money"
@kobalto1740,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=12m11s"">12:11</a> this is the cutest song, what its the name, pls!"
@MrWillwildfire,"Cow chop mode"
@j0rdynH,"Max begging for the Walter white shirt but then refusing to wear it when it comes 😭"
@cokeeffe1570,"this ones gonna go down as all timer"
@Thy_Nel,"laughed my ass off at this vid lol it was so good"
@LunaGoreTV,"Pac = Pock"
@bigslappy7850,"Chads a good guy"
@project_genshin3935,"Love Darcy so much, always funny as fuck!! Glad he is still around!!"
@maddiej8843,"GROG LEMON ICE 🍋❄️"
@mikejones-nd6ni,"The iron Man suit was horrible.. And for 2k. smh"
@_JC_21,"Instant classic."
@JinnaiT,"fugg your grog ad man, grog isn&#39;t available in the US"
@sirPhilllip,"Mario v DK was S tier content."
@daddywaffle9604,"praise to the editors this is such a good video and you are not working with much"
@zbx3zbx3,"God damn darcey is jacked"
@backyardbs2407,"Whens the next interview?"
@cryinglittledevil326,"When can I get grog in the U.S."
@latrellpetite5681,"Darcy just looks like scott when he wears the buff suit"
@ratchet_ricky3232,"damn. I was really hoping for the joji podcast. guess thats never happening :/"
@Grace-pc1de,"Max refusing to wear the shirt he wanted is so fucking funny to me"
@leevikauppi279,"Bro I was laughing my ass off when gorilla fella just flings Marios head and goes all UFC on him :D"
@pun5925,"the best thing about you being australian is you can inflate those $ numbers as much as you want"
@Scubadog_,"This might be a bit ridiculous to say considering the budget, but this seems like a sweet spot for the kind of vibes yall have. Like a collection of all the stupid shit someone would <b>want</b> to buy but never will because they cant expense it on a video. I&#39;m not dissing the sit down at the table format, it&#39;s classic and great, but between the bike and darcy this was fucking LIT"
@user-rm8jv7hv4z,"Please deliver grog in wheel car thing"
@ronniekoch4220,"What was the music they used? That goofy Asian song slapped"
@dontask7657,"They used music from Boneworks!!!!! Favorite vr game"
@andersthons,"Le bar car!"
@yeetus_the_feetus4858,"Happy for max❤"
@djb8816,"Why $83 for a twelve pack of beers from your site?<br>That’s proper shite!"
@lukepayne2734,"Two Pack"
@CarpetCurious,"damn now i have to go to australia again for grog."
@brandonestrada2791,"Can I have that tricycle mobile ?"
@alosttomato2388,"fucking banger"
@flarespone1145,"Surely you guys dont have that big of a Aus audience, it really sucks that I cant get my hands on grog"
@thefreshestdoug,"I mean, these are fun but theres something depressing about watching them spend more than i can make in a year on useless nonsense XD"
@jonson116,"How is the frog song called?"
@raynhir6820,"cold ones is giving me eric andre show vibes"
@jesseboag5621,"Do like a mystery box for 20 minute non-binary bowling ball identity speeches."
@dei4,"this is the best wish video yet not even close"
@rafaelsalazar3672,"HELP! IN GROG in the U S"
@InTheFilth,"I lost it at DK vs Mario"
@mercuryisgay,"we finally got super trash bros 2"
@TRVPHAUS,"i didnt see anything 30,000 crate..."
@sdiqpeomer3114,"Can you make alcohol free grog"
@eman12100,"Grog link is broken :("
@Ghost.Shell.,"When you gotta spend enough money on the Business credit card for the year end"
@jerrysaen,"FUCKIGN LMAO DO MORE"
@RonanOverendable,"Chad from jogi"
@jackw536,"Bring me a grog in the states eh boys I&#39;ve been good this year"
@Ethaan-,"W vid"
@CHESSZILLA,"uplaod a fucking photo id chad god grogggg"
@wojciechwilczynski5309,"Some guy in China is pretty happy you cleaned out his bedroom."
@funnyboys1235,"Anyone know the name of that song at <a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=9m48s"">9:48</a>?"
@shinoa5956,"You guys have to get Grog into Dan Murphys or something🙏🙏🙏"
@JustaComment93,"Busy watching Markiplier 😂"
@CoolDog,"They bought so many people&#39;s dream items today, items some people have to work years to afford. They bought them all in one day. Congratz on your sucess boys :) hope i can put food on the table one day or you know   ...                    ...                       ...                  ...                    ...afford the table. :("
@packers12to80,"Must be nice being able to blow so much money and right 80% of it off 😂😂😂"
@fademirage,"im not watching this i just saw the thumb nail and wana say is that the alternate realitys jesus"
@gunnarhendsbee1199,"Coldones could have literally paid off my house."
@Tactical_Taco,"Those Fiverr guys really did a great job on that intro for $50 gamers!"
@Curtdjs15,"Funniest episode yet....."
@Ddempsey99,"Its interesting that max, idubbz, and frank traded what they upload. Max started bad unboxing from idubbz, idubbz started talking about random shit from frank, and frank uploads nothing like max did"
@officialras69,"I love max buying funny t-shirts😂"
@yoda5167,"This may be the funniest episode in a while"
@MISTA_K,"1 week of being married and max is obsessed with sex toys… that tracks"
@888KIKO888,"did they change voice actor for Chad?"
@idpoundu,"editing on this was impeccable"
@cianmcgregor4433,"why arnt you hand delivering to Norwich Norfolk GB smh<br>jk love u guys drink grog"
@maltaethiron,"Nobody lives in Australia, can you get Grog moving to the US yet or what?"
@SnackHeadCowboy,"Given me gold please"
@VEICCO,"is helsinki close to melbourne??"
@b_mo537,"we need grog in the states!!"
@mindpotato,"when darcy came out in the muscle suit i actually thought he just got ripped for this 1 bit"
@ArtyDoubloon,"That cutie holding the camera <a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=14m35s"">14:35</a> needs more screen time."
@mxce420,"Huge props to the editor for using boneworks ost."
@DanielLevittoux,"You are just us but with the money, so i love your videos because that probable what i would act with that stuff and aliexpress XD"
@roomu3188,"Oh look, a new grog and still not available in my area."
@marty7905,"Boys with autism"
@JustaComment93,"Best episode in a while 😂"
@please1994,"At these Grog prices I&#39;d expect them to pour every one into my mouth for me."
@kamikazekoenful,"Editor is a L4d2 player for sure"
@Rara_the_dino,"The day i can buy GROG is the day my brain turns to mush"
@WetDirtyBeef,"ad is 10/10"
@RecGamingx,"$2k for that chinese iron man suit LMFAO"
@RawrasauRX-78,"What&#39;s the song at <a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=12m17s"">12:17</a> I know it was in another video just repeating"
@AllStarKingD,"I want that walter white shirt"
@pontattack3342,"If I bought 7 of your 16 pack grogs I could have a whole ass new moped.<br>Edit: new moped"
@therealtony2009,"max laughing at the breaking bad shirt is the funniest shit i&#39;ve seen all year"
@tacobelldriver,"Hell yeah lego island music"
@gangsterburger,nice
@jm036,"why does max know what jelqing is 💀"
@azuravice5217,"SHIP GROG TO THE STATES ALREADY I NEEEEEEED IT"
@josephtomlinson6706,"one of the best vids 😂😂😂"
@levake9101,"Infinite budget? Lemme borrow 5 racks"
@dobersonargensnue5364,"Y’know. I was looking at places that had grog to buy, turns out where I work has it"
@Brutarii,"I&#39;ve just realized, cold ones is just aussie cowchop content wise, and its filling the cow and cleaver shaped hole in my heart"
@videogame7569,"I’ll be real, it upsets me how much Chad and Max can afford to spend on trash, but I can’t afford to pay rent. 10/10 - love you guys"
@MaroonMilk,"DAMN. Hope this is available to the US soon. I hate drinking but I wanna try this so badly."
@loopering9422,"I love you guys so much for this type of content."
@SMTZR,"How close to melbourne specifically? I live in Dublin, Ireland"
@shikaridubs,"That was the probably the best intro AD I’ve ever seen."
@therealtony2009,"i was expecting them to open it and it to be full of meth or something"
@Amanda-id4jl,"Scott is hot af"
@officialbandodez,"“Two packkkkkk!!!”"
@ilovebartsfarts3000,"As a minor i would do anything to drink these guys alcohol🧞‍♂️"
@Pale_Peryton,"Quite the role reversal from the last time these two dressed as Super Mario characters..."
@pupsic0la,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=14m46s"">14:46</a> bro returned to monke"
@natedostalik3538,"That gorilla costume is fucking sick"
@v0rtex985,"Chad actually looks pretty good in the Walter white shirt 😂"
@chrisbergsma2225,"This shit was so funny. Love it"
@justtoocringey.png.6324,"Holy shit bonelab ost at the end"
@tweakingheavily,"can&#39;t wait for the Christmas episodes, this one was great"
@giangoiv,"anyone know what the song playing at <a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=10m32s"">10:32</a> is"
@cannedtuna360,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=10m31s"">10:31</a> Max&#39;s face when the glass falls, knowing he should and wished that he was holding the glass a little bit tighter ☠️☠️☠️☠️☠️"
@westness297,"This is the perfect brain rot video to help me study for my chem final tomorrow, thanks boys🙏"
@MauveUmbra,"Cold Ones is going to burn down because of Chinese batteries."
@leighton5477,"Congrats Max on ur beautiful wedding. She looked stunning!"
@thepoolsheriff_TX,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=18m00s"">18:00</a> worth it"
@Lazerspike,"that chinese enlightenment bit got me good lmao"
@BlackPoisonxD,"Hand deliver too me I live in Louisiana that’s not far at all bwhaha"
@LamproNI,incredible
@Mxsko,"we don’t care get drunk"
@rywolf,"Oh to be a cameraman on these sets 😂😂"
@hentieartist6413,"donkey kong &gt;:3"
@Coldkill2001,"I actually love that trike they bought"
@Ewwwstopit,"Not the Hong Kong 97 music lmao"
@bastianzafhran8245,"how to make man happy :)"
@alexg9848,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=12m10s"">12:10</a>   Does anyone know what the song is titled??"
@vvwvvwvv,"Drunk Mr. Beast"
@NyakuzaKidd,"Still waiting for Grog to come to the states"
@kr0v3k,"I want more videos with the spinning machine"
@Kentuckydude775,"Wake up mom jew cold ones video and grog flavor just dropped"
@Shyzmon,"&quot;I Am... All Of Me&quot; by Crush 40 played, best video yet"
@drummerthing2,"Man I&#39;d love for Max to hand deliver me a case of Grog in the US. I&#39;d open up the door and say &quot;WHAT THE FUCK ARE THOOOOOOOOOOSE???&quot;"
@Raergur,"MAX FROST NIPPING AT YOUR NOSE"
@WThdgehiei,"U lot r failing the first test of sales, is your product easily identifyable, no it looks like a soft drink, make it look like what it is or forever be limited by small sales to fans"
@TimeForDunston,"this show has evolved."
@Blindmin,"whoever made the lemon intro popped off"
@yourmeatball414,"RC car was the most legitimate purchase made in this video. They just bought a name brand lol"
@FrightShark,"&quot;This shit about to get Chinese&quot; quote of the year"
@xodiac4156,"Max looks like Marv from home alone with the crowbar lol"
@realitywill58,"this feels like a fever dream and i love it. Buff darcy killed me"
@TheSuperPoju,"Thank you. Make more videos like this!"
@mickmickm4923,"Chinese approved"
@Curse_1997,"Best video yet"
@Ahvip2rak,"I thought his name was Barfy"
@GetMoDz666,"Lit video ❤❤❤❤"
@ImtheZfortheZan,"Finally, another cold one vid. Bottom text"
@supremejoe2348,"when is grog coming to the usa??"
@agentash0036,"idk if watching this is good for my mental health rn (i can&#39;t afford bills, rent, or food) but i love their content so"
@ahdam2739,"Good soup 👌🏻"
@dasealops7129,"I will now forever be broke due to the existence of lemon grog, thank you for taking my paycheck"
@dylanphilpott8698,"Le bar car is iconic"
@TerminatorVsLag,"Man, I wanna buy some Grog but I&#39;m not in Aus🥲🇺🇸"
@IanIDV,"They&#39;ve got Grog money now"
@86lngd25,"rofl gud"
@SmolConi,"how do they always forget the things they were so excited to try sdkarhfkjlasdhfkhs"
@Ela-hb4jb,"everyone looks extra sexy in todays episode"
@Jizonelos,"Just doin my civil duty"
@Jizonelos,"Dont mind me"
@Jizonelos,"Just writing shit to boost engagement so yall dont go broke"
@SonKosen,"one of your guyses best videos yet. it almost remedied me of Cow Chop"
@ChagrinElectric,"So we&#39;re gonna just gloss over the fact that the crate in the thumbnail has hinged doors and doesn&#39;t require either a saw or a crowbar?😂"
@boggyboy_2359,"i need to see more of the le bar car."
@dylanparks2,"When Chad is sober he&#39;s the one telling Max to be calm when they&#39;re both drunk Max is the one telling Chad to be calm they&#39;re literally their polar opposites depending on their sobriety."
@tonysxDD,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=19m17s"">19:17</a> just killed me bruhhhh 🤣😂🤣☠"
@DEATHBYFIRE13,"The RuneScape references will never get old"
@kr0v3k,"can&#39;t wait for grog to come to the US"
@ChrisLaFlame,"Tupac popping up when searching up Twin Towers had me fucking dead bro 😹😹😹😹😹😹😹😹😹"
@reed1064,"yall spent more than i make in a year"
@Kowyn,"I can&#39;t believe these guys posted the entire Mario movie and it hasn&#39;t been taken down yet."
@TheMasterOfCornedy,"this show is now gonna show off on reddits r/latestagecapitalism as an exmample of consumerism"
@ControVR,"doplex i love you for the occasional boneworks music, you a real one"
@giseledominguez4962,"They probably have the biggest purchases on AliExpress and wish💀"
@techsk8er1O5,"The amount of money they spend to just trash most of these items 😂"
@cheeksmcghundi9877,"Thay was awesome"
@Cody042,"that 10 second bit was hilarious way to put in the work lol"
@xxgaugeolxx,"WE NEED GROG IN THE USA PLEASE"
@moldy_tea,"Sad because I can&#39;t get grog cause I live in the US"
@Volti-Vagra,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=21m04s"">21:04</a> yes p l e a s e"
@evil69wizard,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=15m27s"">15:27</a>"
@izGrump,"man that asbestos really did look like snow at the start, well done fellas!"
@adamh311,"wheres the mystery crate?"
@nickstormm,"big ops to whoevers editing for adding valve music. PEAK."
@RavishingSeas,"Please come to America already! We need it 😭"
@TheRealMikeLia,"I have Chinese aids"
@emmamcnaught2834,"please does anyone know what song is playing when that 3 wheel motorcycle video plays"
@oisinmurphy8242,"Living vicariously rich through these videos"
@Catswaga,GroG
@ME2shepard,"There better be some Chinese herbs in there"
@hiddengeekgamers6208,"This episode had me in stitches! love cold ones!"
@TannerCCCCC,"Knocked it out of the park with this one boys"
@AwkwardFistbump,"This guy watches Sam Campbell"
@parknuts1047,"I really wanna try some Grog but at over $5 a can I am too poor 🥺"
@joelreyes596,"what’s the goddamn anime song I need it"
@markh.8587,"WHERE DO I BUY CHADS GROG SHIRT THO?!"
@filthyredhead,No
@Calthecool,"BDSM Battle Pass 🤣"
@Sam-fi7zj,"these guys gotta drink more"
@zane2065,"Always look forward to a cold ones video, you guys are some of my favorite creators"
@DylanS0sure,"another  please"
@Wancho777,"This show is turning into Jackass, Yes that&#39;s the main reason I love this Channel, Jackass for Alcoholics!!"
@jaxonbrearley,"Super Trash Bros 2"
@kyet7435,"New cold ones vid on a Saturday morning is a supreme strategy"
@punkinnonstop,"what a great ep lol"
@abbeygriffiths7785,"I hate to say it since you guys spent a fortune but this is my favorite episode yet"
@thhhc1366,"Chad had a classic fat attack"
@dadomino4,lesgoooo
@planhama,"Frog chad frog chad"
@toxic8578,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=17m55s"">17:55</a> that would be the best place to hotbox ong"
@Mooch7B,"Shout out to Darcy putting in the hard work"
@jagaa8886,"I haven&#39;t laughed this hard in a while, feels good"
@mammxn,"I wonder how many Chinese microplastic&#39;s you lad&#39;s inhaled during the making of this."
@bubbs918,"Absolute banger boys haven&#39;t laughed this hard in so long. Amazing editing😂"
@kalebclarke1729,"GROG <br><br><br>Bottom text"
@jasperrowell4470,"Can I actually get the link for the $6000 spinning thing"
@maurivc167,"Bodyfat tester, probably the pillar of modern civilization"
@--Moonie--,"anyone got the source for all the music played in this vid? a couple of them are so familiar, but i never knew what they were called"
@Thomas-py9gl,"This video definitely topped the rest XD"
@420jdizz,"I bought that Walter white shirt at the shore 4 years ago 😢"
@itzred8,"The Mario movie we all need but don&#39;t deserve"
@siamange252,"I ain’t gonna lie. Seeing Max in the gorilla costume beating up Chad in the Mario costume made me laugh my ass off."
@jp6913,"This is one of the best cold ones video imo. Everyone had so much fun lol"
@SIXIIS,"Grog have only 6% of alcohol? Pepsi here have more than that..."
@jakepetrie7439,"COLD WUNS FUNEE!!"
@3_1st_namez6,"86 dollars for 16 cans😅 y&#39;all are smoking crack"
@drb996,😂😂😂
@SansTheSamurai,"What the fuck that Darcy is actually on steroids, and they&#39;re playing it off as a joke. I don&#39;t think anyone should be &quot;promoting&quot; steroids like this, feels very insincere."
@austin_b33l14,"Best editing around lol"
@monkcho7934,"ColdOnes Financial Team: I’m getting to old for this shite…"
@Xxpavement_angelxX,"donkey mario fight had me so dead"
@TheBeardedAssassin-bd7yt,"The bit where Chad is in the Mario costume reminds me of when he got set on fire as donkey Kong 😂"
@adamfrohna1343,"Talk to Logan Paul and get grogg distributed in America please!!"
@ericlewis3444,"best show on tv"
@meik1934,"DUDES WHEN GROG FOR EU ? I&#39;M THIRSTY"
@alexmojarro2065,"When chad said &quot;God gives his hardest battles to his strongest warriors&quot;I felt that"
@63SSD,"Are these screws? I got this!<br><br>-Chad, 2023"
@thickishbrute8,"you can&#39;t ship alcohol in my state:/"
@malkavianloner8808,"most entertaining sentance ever, they DO make asian kids as fat as ME!!!"
@jdfilm.5759,"Someone PLEASE tell me what the song at <a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=12m12s"">12:12</a> is! I&#39;ve tried to find it for ages!!"
@sixtsix6573,"Tax write-off: The episode."
@Mcloviin399,"New Mr.breast video!!"
@joeyhobart2662,"When America?"
@krushnic,"we want grog to ship to the US! please!"
@SIMSIH,"FINALLY <br>CONCRETE"
@nonserviam7200,"the french chinese two seater has some serious potential"
@jake-wi4gi,"japan v logs?<br>when"
@mr_drewskii7057,"I have Chinese aids"
@SpoonNectar,"I said I would say this but every new upload until Joji comes onto the podcast.<br><br><b>Joji needs to get his ass on Cold Ones.</b>"
@thefatpretzel1252,"I can&#39;t wait for international grog!"
@adolfdaikun8012,"...of course they choose that ONE song from Hong Kong 97"
@Sniperboy5551,"It’s amazing that they’re able to spend this much money on one video AND pay a full production crew along with their own salaries."
@chasespeelman4209,"They used the song from Hong Kong 97 for the Chinese parts 😂😂😂"
@Zauru,"As someone who is named Jarvis, I am now legally required to subscribe to the patreon"
@MCPeeBoy,"I just hope Darcy actually went around the website and found better deals because most of the items are a shipping scam"
@bigboyspecs2327,"Can’t believe max is married now"
@AdrianAlvarez2340,"funniest episode yet"
@RuBetan,"<a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=23m14s"">23:14</a><br><br>The light outfit is for party’s <br>I Usually see them in 15’s or sweet 16’s"
@HunterAmaku,"what&#39;s the anime song at the end?"
@svanis1153,"What a fucking banger, legit had me in tears"
@thefatpretzel1252,"Not first"
@donmarihuasdelabuena6185,"Grog or grog&#39;nt? 🤔"
@derinyurdakul8167,"fuck yeah budget cow chop 🐮🔪"
@RealKingBacklash,"Every time i see those inflatable Zorb balls i have flashbacks to the video of the guy going out of control down a mountain and dying"
@kottargrisen,"Le Bar Car cost more then my first little house in the woods"
@Shaymin_492,"At least there wasn&#39;t any fire flowers  this time"
@colemcwilliams4104,"There is such a thing as over editing"
@mitchelldoyle4429,"Grog add at the beginning of the video , fuckin top tear, I spent way more Time than I&#39;m proud of pressing the 10 second rewind skip feature to try make a funky beat ahaha😂"
@PeinMartyn,"Le bar car is so good omg"
@Shmapion,"Someone, what song is playing around <a href=""https://www.youtube.com/watch?v=eXfeM68I4h8&amp;t=7m20s"">7:20</a>? That saxaphone one"
@breezyquincy7435,"shoutout to the crew for doing the heavy lifting"
@SanTVigil,"cow chop vibes im big sad"
